=== Emotet2 ===
Ground-truth 함수 수 (malware.json): 1

 Diff | Precision |  Recall |      F1 |  RemovedCnt | Excluded Functions
----------------------------------------------------------------------------------------------------------------------------------------------------------------
    0 |   0.00935 | 1.00000 | 0.01852 |           0 | (없음)
    1 |   0.00935 | 1.00000 | 0.01852 |          16 | MFC42.DLL::AfxGetModuleState, MFC42.DLL::CDialog::DoModal, MFC42.DLL::CDialog::OnInitDialog, MFC42.DLL::CDialog::~CDialog, MFC42.DLL::CEdit::~CEdit, MFC42.DLL::CGdiObject::Attach, MFC42.DLL::CGdiObject::DeleteObject, MFC42.DLL::CString::~CString, MFC42.DLL::CWinApp::Enable3dControls, MFC42.DLL::CWinApp::~CWinApp, MFC42.DLL::CWnd::GetStyle, MFC42.DLL::CWnd::OnCommand, MFC42.DLL::CWnd::PreTranslateMessage, MFC42.DLL::CWnd::SetFocus, MSVCRT.DLL::_XcptFilter, MSVCRT.DLL::_controlfp
    2 |   0.00935 | 1.00000 | 0.01852 |          17 | FUN_004035f0, MFC42.DLL::AfxGetModuleState, MFC42.DLL::CDialog::DoModal, MFC42.DLL::CDialog::OnInitDialog, MFC42.DLL::CDialog::~CDialog, MFC42.DLL::CEdit::~CEdit, MFC42.DLL::CGdiObject::Attach, MFC42.DLL::CGdiObject::DeleteObject, MFC42.DLL::CString::~CString, MFC42.DLL::CWinApp::Enable3dControls, MFC42.DLL::CWinApp::~CWinApp, MFC42.DLL::CWnd::GetStyle, MFC42.DLL::CWnd::OnCommand, MFC42.DLL::CWnd::PreTranslateMessage, MFC42.DLL::CWnd::SetFocus, MSVCRT.DLL::_XcptFilter, MSVCRT.DLL::_controlfp
    3 |   0.00935 | 1.00000 | 0.01852 |          17 | FUN_004035f0, MFC42.DLL::AfxGetModuleState, MFC42.DLL::CDialog::DoModal, MFC42.DLL::CDialog::OnInitDialog, MFC42.DLL::CDialog::~CDialog, MFC42.DLL::CEdit::~CEdit, MFC42.DLL::CGdiObject::Attach, MFC42.DLL::CGdiObject::DeleteObject, MFC42.DLL::CString::~CString, MFC42.DLL::CWinApp::Enable3dControls, MFC42.DLL::CWinApp::~CWinApp, MFC42.DLL::CWnd::GetStyle, MFC42.DLL::CWnd::OnCommand, MFC42.DLL::CWnd::PreTranslateMessage, MFC42.DLL::CWnd::SetFocus, MSVCRT.DLL::_XcptFilter, MSVCRT.DLL::_controlfp
    4 |   0.00935 | 1.00000 | 0.01852 |          17 | FUN_004035f0, MFC42.DLL::AfxGetModuleState, MFC42.DLL::CDialog::DoModal, MFC42.DLL::CDialog::OnInitDialog, MFC42.DLL::CDialog::~CDialog, MFC42.DLL::CEdit::~CEdit, MFC42.DLL::CGdiObject::Attach, MFC42.DLL::CGdiObject::DeleteObject, MFC42.DLL::CString::~CString, MFC42.DLL::CWinApp::Enable3dControls, MFC42.DLL::CWinApp::~CWinApp, MFC42.DLL::CWnd::GetStyle, MFC42.DLL::CWnd::OnCommand, MFC42.DLL::CWnd::PreTranslateMessage, MFC42.DLL::CWnd::SetFocus, MSVCRT.DLL::_XcptFilter, MSVCRT.DLL::_controlfp
    5 |   0.00943 | 1.00000 | 0.01869 |          18 | FUN_004035f0, MFC42.DLL::AfxGetModuleState, MFC42.DLL::CDialog::DoModal, MFC42.DLL::CDialog::OnInitDialog, MFC42.DLL::CDialog::~CDialog, MFC42.DLL::CEdit::~CEdit, MFC42.DLL::CGdiObject::Attach, MFC42.DLL::CGdiObject::DeleteObject, MFC42.DLL::CString::~CString, MFC42.DLL::CWinApp::Enable3dControls, MFC42.DLL::CWinApp::~CWinApp, MFC42.DLL::CWnd::GetStyle, MFC42.DLL::CWnd::OnCommand, MFC42.DLL::CWnd::PreTranslateMessage, MFC42.DLL::CWnd::SetFocus, MSVCRT.DLL::_XcptFilter, MSVCRT.DLL::_controlfp, Unwind@00403ad0
    6 |   0.00943 | 1.00000 | 0.01869 |          18 | FUN_004035f0, MFC42.DLL::AfxGetModuleState, MFC42.DLL::CDialog::DoModal, MFC42.DLL::CDialog::OnInitDialog, MFC42.DLL::CDialog::~CDialog, MFC42.DLL::CEdit::~CEdit, MFC42.DLL::CGdiObject::Attach, MFC42.DLL::CGdiObject::DeleteObject, MFC42.DLL::CString::~CString, MFC42.DLL::CWinApp::Enable3dControls, MFC42.DLL::CWinApp::~CWinApp, MFC42.DLL::CWnd::GetStyle, MFC42.DLL::CWnd::OnCommand, MFC42.DLL::CWnd::PreTranslateMessage, MFC42.DLL::CWnd::SetFocus, MSVCRT.DLL::_XcptFilter, MSVCRT.DLL::_controlfp, Unwind@00403ad0
    7 |   0.00943 | 1.00000 | 0.01869 |          18 | FUN_004035f0, MFC42.DLL::AfxGetModuleState, MFC42.DLL::CDialog::DoModal, MFC42.DLL::CDialog::OnInitDialog, MFC42.DLL::CDialog::~CDialog, MFC42.DLL::CEdit::~CEdit, MFC42.DLL::CGdiObject::Attach, MFC42.DLL::CGdiObject::DeleteObject, MFC42.DLL::CString::~CString, MFC42.DLL::CWinApp::Enable3dControls, MFC42.DLL::CWinApp::~CWinApp, MFC42.DLL::CWnd::GetStyle, MFC42.DLL::CWnd::OnCommand, MFC42.DLL::CWnd::PreTranslateMessage, MFC42.DLL::CWnd::SetFocus, MSVCRT.DLL::_XcptFilter, MSVCRT.DLL::_controlfp, Unwind@00403ad0
    8 |   0.00943 | 1.00000 | 0.01869 |          18 | FUN_004035f0, MFC42.DLL::AfxGetModuleState, MFC42.DLL::CDialog::DoModal, MFC42.DLL::CDialog::OnInitDialog, MFC42.DLL::CDialog::~CDialog, MFC42.DLL::CEdit::~CEdit, MFC42.DLL::CGdiObject::Attach, MFC42.DLL::CGdiObject::DeleteObject, MFC42.DLL::CString::~CString, MFC42.DLL::CWinApp::Enable3dControls, MFC42.DLL::CWinApp::~CWinApp, MFC42.DLL::CWnd::GetStyle, MFC42.DLL::CWnd::OnCommand, MFC42.DLL::CWnd::PreTranslateMessage, MFC42.DLL::CWnd::SetFocus, MSVCRT.DLL::_XcptFilter, MSVCRT.DLL::_controlfp, Unwind@00403ad0
